73a66b,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?article=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FUruguay,1403148690,
8fecee,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?article=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FUruguay,1403148690,
9acc6f,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403148691,a882f6
a882f6,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403148691,
f60167,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403204849,0da84a
0da84a,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403204849,
01e23c,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205130,f9c43d
f9c43d,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205130,
8a2c60,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205235,ed7bfc
ed7bfc,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205235,
6113f0,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205267,5edbcb
5edbcb,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205267,
f0f361,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205337,0da55e
0da55e,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205337,
f68e47,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205382,2291fd
2291fd,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205382,
1eaf8a,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205406,c70428
c70428,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205406,
51cf4b,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205553,0b23ac
0b23ac,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205553,
4abdee,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205581,98cc5b
98cc5b,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205581,
89af50,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205593,4feb13
4feb13,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205593,
d70302,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205602,133078
133078,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205602,
d88cc3,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205617,4eaf8b
4eaf8b,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205617,
9c8127,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205645,fc138a
fc138a,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205645,
85ba47,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205676,f18f50
f18f50,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205676,
8a5afe,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205765,82b5e2
82b5e2,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205765,
590fff,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205837,360ad5
360ad5,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205837,
56affa,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205880,b83b39
b83b39,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403205880,
54933f,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206014,fb6f03
fb6f03,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206014,
bdaaab,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206066,c7715a
c7715a,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206066,
9ba786,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206121,356ccb
356ccb,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206121,
7b0d10,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206160,c269c8
c269c8,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206160,
03cbd8,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206197,19bc1f
19bc1f,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206197,
857b36,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206235,a3b4ae
a3b4ae,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206235,
0895a6,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206267,4e0113
4e0113,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206267,
fcd923,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206317,c57c75
c57c75,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206317,
9c4e0e,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206353,3b1e56
3b1e56,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403206353,
4ead38,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403207479,5bee0e
5bee0e,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403207479,
e51ab3,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403207507,d4517e
d4517e,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403207507,
b0ed72,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403207692,f16408
f16408,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403207692,
43b54f,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403207993,bcc653
bcc653,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403207993,
f7b8d9,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208119,59f7f4
59f7f4,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208119,
fbb50b,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208552,5d4712
5d4712,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208552,
1ec56b,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208621,a90411
a90411,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208621,
703b3b,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208747,f8891b
f8891b,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208747,
821904,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208762,995e1d
995e1d,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208762,
deb0b5,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208860,154ff4
154ff4,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208860,
c0b330,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208914,e43336
e43336,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208914,
6b0eb0,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208953,5cd811
5cd811,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208953,
ecd35d,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208972,2024f4
2024f4,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208972,
a8e948,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208997,d1fb84
d1fb84,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403208997,
5ffa62,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209264,014acd
014acd,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209264,
264438,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209285,4ee98a
4ee98a,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209285,
2066cd,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209321,51e4d9
51e4d9,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209321,
613714,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209340,9bcb66
9bcb66,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209340,
b557c2,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209362,41a61b
41a61b,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209362,
94694d,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209541,7c1547
7c1547,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209541,
128939,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209740,98d336
98d336,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209740,
f7639d,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209773,6f10ec
6f10ec,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209773,
fc8fa1,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209806,70cc30
70cc30,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209806,
fed87f,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209832,3b9496
3b9496,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209832,
94dfc6,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209899,cf7312
cf7312,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403209899,
a58998,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403210161,91e4f9
91e4f9,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403210161,
6471ef,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403210216,28e873
28e873,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403210216,
9baa17,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403210267,c8187e
c8187e,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403210267,
36e12d,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403215025,1ac183
1ac183,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403215025,
054a93,127.0.0.1,GET,http://localhost/app_dev.php/entity_category,1403215105,
a50605,127.0.0.1,GET,http://localhost/app_dev.php/entity_category/,1403215105,
92d3c5,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403215339,4339c2
4339c2,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403215339,
152dc4,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403215397,5aecc3
5aecc3,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403215397,
14f8f5,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403215413,42f6ce
42f6ce,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403215413,
a81020,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403215443,783797
783797,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403215443,
89a29a,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403215462,eb399f
eb399f,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403215462,
5ac120,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403215529,cf12f8
cf12f8,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403215529,
243d75,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403215577,e1b45c
e1b45c,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403215577,
92310b,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403215581,85bac7
85bac7,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403215581,
4d2c85,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403215591,7bf20f
7bf20f,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403215591,
5eb0d0,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403215666,037f4e
037f4e,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403215666,
11107b,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403215680,a3ac1d
a3ac1d,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403215680,
700cc8,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403217271,d78864
d78864,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403217271,
ef6a88,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403217310,14166d
14166d,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403217310,
db6ce2,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403217357,85eb3d
85eb3d,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403217357,
e54927,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403217407,9ed099
9ed099,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403217407,
7a93d5,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403217486,f37033
f37033,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403217486,
3bd305,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403217515,6f7dc3
6f7dc3,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403217515,
e41ec8,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403217522,64f451
64f451,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403217522,
fb06b1,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403218157,fac535
fac535,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403218157,
a79a56,127.0.0.1,GET,http://localhost/app_dev.php/entity/suggestCategory,1403218407,ba233e
ba233e,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403218407,
11dcf2,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403218597,
48f1a8,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403218662,a26130
a26130,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403218662,
aef2ef,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403218676,
2d977e,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403218868,
e26b28,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403219121,
907af1,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403219146,ea2208
ea2208,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403219146,
23befb,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403219156,
5c26d9,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403219195,1e4ff2
1e4ff2,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403219195,
471d39,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403219203,
e3768b,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403219207,
7c9296,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403224864,
744f4c,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403225346,78540f
78540f,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403225346,
3cb888,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403225367,
cce298,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403225373,
e332e6,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403225447,
e6e076,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403228432,f0af6a
f0af6a,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403228432,
c1129e,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403230311,25197d
25197d,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403230311,
ea8fe2,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403230993,
192216,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403231300,
18619f,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403231336,
b2ec30,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403231367,
8cc061,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403231376,
3be413,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina%23,1403231468,
b9d617,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403231483,
c40fb0,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403231491,
5a1bae,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403231593,
0113f5,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403231633,
0147aa,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403231879,
0a5be9,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403233367,
585363,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403234608,
4bb982,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403234663,
97d901,127.0.0.1,GET,http://localhost/app_dev.php/category/like,1403234671,1abca7
1abca7,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403234671,
5da3a9,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403234715,
1c8b2d,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403234720,
88a74f,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403234829,
079ccc,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403234833,
5d3c24,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403234856,
9c8890,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403234866,
dc5969,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403234869,
f8fe17,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403235012,
fb0449,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403235018,
3b02ff,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403235047,
1245f1,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403235069,
7575e0,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403235073,
6f7d13,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403235111,
68716c,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403235419,
231b2e,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403235426,
1f37db,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403235480,
5d03cb,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403235483,
2d65db,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FUruguay,1403238681,
dccd4a,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403238681,f7bca4
f7bca4,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403238681,
0b9378,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403238699,
e7a7ce,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403238699,0abbf1
0abbf1,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403238699,
322aa7,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403238709,
ddc2b1,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403238712,
131f7e,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403238716,
aa69d4,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403239241,
bc1c2c,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239241,4e96a6
4e96a6,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239241,
fa8235,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403239285,
686042,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403239407,
4f8a44,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239407,91365a
91365a,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239407,
be9b79,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403239412,
eaeabc,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403239420,
b4a861,127.0.0.1,POST,http://localhost/app_dev.php/category/like,1403239424,
068dbe,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403239476,
fde03d,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239476,6baded
6baded,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239476,
8d9203,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403239538,
6cd1b3,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239538,6def83
6def83,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239538,
4821fe,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403239552,
3e3df2,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FArgentina,1403239598,
e72805,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239598,97741d
97741d,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239598,
c1d63a,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FUruguay,1403239616,
7abe12,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239616,d037e5
d037e5,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239616,
63110f,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403239637,
c7cf6d,127.0.0.1,POST,http://localhost/app_dev.php/entity/suggestCategory,1403239645,
a5d255,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBrazil,1403239703,
a14cc1,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239703,a9d414
a9d414,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239703,
18f4bf,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fw%2Findex.php%3Ftitle%3DBrazil%26action%3Dedit,1403239713,
49c27b,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239713,eacc2b
eacc2b,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239713,
dc3d9e,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FColombia,1403239799,
64c7df,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239799,865ef4
865ef4,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239799,
bc9264,127.0.0.1,GET,http://localhost/app_dev.php/entity/categories?entityArticle=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FBill_Gates,1403239811,
f784e5,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239811,94ad11
94ad11,127.0.0.1,GET,http://localhost/app_dev.php/query/all.json,1403239811,
